LAST SEEN   TYPE      REASON              OBJECT                                  MESSAGE
23m         Normal    Scheduled           pod/nettest                             Successfully assigned minishop/nettest to minikube
23m         Normal    Created             pod/nettest                             Created container: nettest
23m         Normal    Started             pod/nettest                             Started container nettest
23m         Normal    Pulled              pod/nettest                             Container image "busybox:1.36" already present on machine
15m         Normal    Scheduled           pod/nettest                             Successfully assigned minishop/nettest to minikube
15m         Normal    Pulled              pod/nettest                             Container image "busybox:1.36" already present on machine
15m         Normal    Created             pod/nettest                             Created container: nettest
15m         Normal    Started             pod/nettest                             Started container nettest
15m         Normal    Scheduled           pod/nettest                             Successfully assigned minishop/nettest to minikube
15m         Normal    Pulled              pod/nettest                             Container image "busybox:1.36" already present on machine
15m         Normal    Created             pod/nettest                             Created container: nettest
15m         Normal    Started             pod/nettest                             Started container nettest
15m         Normal    Scheduled           pod/fortio-ae906b5d                     Successfully assigned minishop/fortio-ae906b5d to minikube
15m         Normal    Pulled              pod/fortio-ae906b5d                     Container image "fortio/fortio:1.63.0" already present on machine
15m         Normal    Created             pod/fortio-ae906b5d                     Created container: fortio-ae906b5d
15m         Normal    Started             pod/fortio-ae906b5d                     Started container fortio-ae906b5d
15m         Normal    Scheduled           pod/fortio-5b61d8ca                     Successfully assigned minishop/fortio-5b61d8ca to minikube
15m         Normal    Created             pod/fortio-5b61d8ca                     Created container: fortio-5b61d8ca
15m         Normal    Pulled              pod/fortio-5b61d8ca                     Container image "fortio/fortio:1.63.0" already present on machine
15m         Normal    Started             pod/fortio-5b61d8ca                     Started container fortio-5b61d8ca
14m         Normal    Scheduled           pod/fortio-de25b071                     Successfully assigned minishop/fortio-de25b071 to minikube
14m         Normal    Pulled              pod/fortio-de25b071                     Container image "fortio/fortio:1.63.0" already present on machine
14m         Normal    Created             pod/fortio-de25b071                     Created container: fortio-de25b071
14m         Normal    Started             pod/fortio-de25b071                     Started container fortio-de25b071
14m         Normal    Scheduled           pod/fortio-a06f7d81                     Successfully assigned minishop/fortio-a06f7d81 to minikube
14m         Normal    Pulled              pod/fortio-a06f7d81                     Container image "fortio/fortio:1.63.0" already present on machine
14m         Normal    Created             pod/fortio-a06f7d81                     Created container: fortio-a06f7d81
14m         Normal    Started             pod/fortio-a06f7d81                     Started container fortio-a06f7d81
13m         Normal    Scheduled           pod/fortio-71edca08                     Successfully assigned minishop/fortio-71edca08 to minikube
13m         Normal    Started             pod/fortio-71edca08                     Started container fortio-71edca08
13m         Normal    Created             pod/fortio-71edca08                     Created container: fortio-71edca08
13m         Normal    Pulled              pod/fortio-71edca08                     Container image "fortio/fortio:1.63.0" already present on machine
13m         Normal    Scheduled           pod/fortio-036dab72                     Successfully assigned minishop/fortio-036dab72 to minikube
13m         Normal    Pulled              pod/fortio-036dab72                     Container image "fortio/fortio:1.63.0" already present on machine
13m         Normal    Created             pod/fortio-036dab72                     Created container: fortio-036dab72
13m         Normal    Started             pod/fortio-036dab72                     Started container fortio-036dab72
12m         Normal    Scheduled           pod/fortio-fe80b693                     Successfully assigned minishop/fortio-fe80b693 to minikube
12m         Normal    Pulled              pod/fortio-fe80b693                     Container image "fortio/fortio:1.63.0" already present on machine
12m         Normal    Started             pod/fortio-fe80b693                     Started container fortio-fe80b693
12m         Normal    Created             pod/fortio-fe80b693                     Created container: fortio-fe80b693
12m         Normal    Scheduled           pod/fortio-fca4d6e0                     Successfully assigned minishop/fortio-fca4d6e0 to minikube
12m         Normal    Pulled              pod/fortio-fca4d6e0                     Container image "fortio/fortio:1.63.0" already present on machine
