"pattern","strategy","rep","snapshot","pod","cpu_m","mem_mi"
"daynight","proactive","rep3","segment_day_end.top_pods","product-service","31","180"
"daynight","proactive","rep3","segment_day_start.top_pods","gateway-service","24","194"
"daynight","proactive","rep3","segment_day_start.top_pods","gateway-service","12","196"
"daynight","proactive","rep3","segment_day_start.top_pods","gateway-service","12","191"
"daynight","proactive","rep3","segment_day_start.top_pods","gateway-service","18","190"
"daynight","proactive","rep3","segment_day_start.top_pods","gateway-service","22","221"
"daynight","proactive","rep3","segment_day_start.top_pods","gateway-service","12","193"
"daynight","proactive","rep3","segment_day_start.top_pods","order-service","13","186"
"daynight","proactive","rep3","segment_day_start.top_pods","product-service","12","180"
"daynight","proactive","rep3","segment_night_1_end.top_pods","gateway-service","24","194"
"daynight","proactive","rep3","segment_night_1_end.top_pods","gateway-service","12","196"
"daynight","proactive","rep3","segment_night_1_end.top_pods","gateway-service","12","191"
"daynight","proactive","rep3","segment_night_1_end.top_pods","gateway-service","18","190"
"daynight","proactive","rep3","segment_night_1_end.top_pods","gateway-service","22","221"
"daynight","proactive","rep3","segment_night_1_end.top_pods","gateway-service","12","193"
"daynight","proactive","rep3","segment_night_1_end.top_pods","order-service","13","186"
"daynight","proactive","rep3","segment_night_1_end.top_pods","product-service","12","180"
"daynight","proactive","rep3","segment_night_1_start.top_pods","gateway-service","18","193"
"daynight","proactive","rep3","segment_night_1_start.top_pods","gateway-service","38","197"
"daynight","proactive","rep3","segment_night_1_start.top_pods","gateway-service","18","191"
"daynight","proactive","rep3","segment_night_1_start.top_pods","gateway-service","9","190"
"daynight","proactive","rep3","segment_night_1_start.top_pods","gateway-service","9","220"
"daynight","proactive","rep3","segment_night_1_start.top_pods","gateway-service","35","193"
"daynight","proactive","rep3","segment_night_1_start.top_pods","order-service","12","186"
"daynight","proactive","rep3","segment_night_1_start.top_pods","product-service","11","180"
"daynight","proactive","rep3","segment_night_2_end.top_pods","gateway-service","42","194"
"daynight","proactive","rep3","segment_night_2_end.top_pods","gateway-service","44","197"
"daynight","proactive","rep3","segment_night_2_end.top_pods","gateway-service","13","191"
"daynight","proactive","rep3","segment_night_2_end.top_pods","gateway-service","13","190"
"daynight","proactive","rep3","segment_night_2_end.top_pods","gateway-service","4","220"
"daynight","proactive","rep3","segment_night_2_end.top_pods","gateway-service","4","192"
"daynight","proactive","rep3","segment_night_2_end.top_pods","order-service","14","186"
"daynight","proactive","rep3","segment_night_2_end.top_pods","product-service","12","180"
"daynight","proactive","rep3","segment_night_2_start.top_pods","gateway-service","68","193"
"daynight","proactive","rep3","segment_night_2_start.top_pods","gateway-service","45","197"
"daynight","proactive","rep3","segment_night_2_start.top_pods","gateway-service","55","191"
"daynight","proactive","rep3","segment_night_2_start.top_pods","gateway-service","45","190"
"daynight","proactive","rep3","segment_night_2_start.top_pods","gateway-service","19","220"
"daynight","proactive","rep3","segment_night_2_start.top_pods","gateway-service","85","194"
"daynight","proactive","rep3","segment_night_2_start.top_pods","order-service","41","186"
"daynight","proactive","rep3","segment_night_2_start.top_pods","product-service","31","180"
"daynight","proactive","rep3","segment_warmup_end.top_pods","gateway-service","18","193"
"daynight","proactive","rep3","segment_warmup_end.top_pods","gateway-service","38","197"
"daynight","proactive","rep3","segment_warmup_end.top_pods","gateway-service","18","191"
"daynight","proactive","rep3","segment_warmup_end.top_pods","gateway-service","9","190"
"daynight","proactive","rep3","segment_warmup_end.top_pods","gateway-service","9","220"
"daynight","proactive","rep3","segment_warmup_end.top_pods","gateway-service","35","193"
"daynight","proactive","rep3","segment_warmup_end.top_pods","order-service","12","186"
"daynight","proactive","rep3","segment_warmup_end.top_pods","product-service","11","180"
"daynight","proactive","rep3","segment_warmup_start.top_pods","gateway-service","93","193"
"daynight","proactive","rep3","segment_warmup_start.top_pods","gateway-service","40","197"
"daynight","proactive","rep3","segment_warmup_start.top_pods","gateway-service","36","191"
"daynight","proactive","rep3","segment_warmup_start.top_pods","gateway-service","18","190"
"daynight","proactive","rep3","segment_warmup_start.top_pods","gateway-service","16","220"
"daynight","proactive","rep3","segment_warmup_start.top_pods","gateway-service","36","193"
"daynight","proactive","rep3","segment_warmup_start.top_pods","order-service","22","186"
"daynight","proactive","rep3","segment_warmup_start.top_pods","product-service","19","180"
"daynight","reactive","rep1","segment_day_end.top_pods","gateway-service","147","179"
"daynight","reactive","rep1","segment_day_end.top_pods","gateway-service","41","180"
"daynight","reactive","rep1","segment_day_end.top_pods","gateway-service","98","180"
"daynight","reactive","rep1","segment_day_end.top_pods","gateway-service","70","166"
"daynight","reactive","rep1","segment_day_end.top_pods","gateway-service","64","221"
"daynight","reactive","rep1","segment_day_end.top_pods","gateway-service","58","174"
"daynight","reactive","rep1","segment_day_end.top_pods","order-service","35","184"
"daynight","reactive","rep1","segment_day_end.top_pods","product-service","30","179"
"daynight","reactive","rep1","segment_day_start.top_pods","gateway-service","57","174"
"daynight","reactive","rep1","segment_day_start.top_pods","gateway-service","93","180"
"daynight","reactive","rep1","segment_day_start.top_pods","gateway-service","49","173"
"daynight","reactive","rep1","segment_day_start.top_pods","gateway-service","78","164"
"daynight","reactive","rep1","segment_day_start.top_pods","gateway-service","44","220"
"daynight","reactive","rep1","segment_day_start.top_pods","gateway-service","81","173"
"daynight","reactive","rep1","segment_day_start.top_pods","order-service","32","184"
"daynight","reactive","rep1","segment_day_start.top_pods","product-service","21","179"
"daynight","reactive","rep1","segment_night_1_end.top_pods","gateway-service","29","173"
"daynight","reactive","rep1","segment_night_1_end.top_pods","gateway-service","48","175"
"daynight","reactive","rep1","segment_night_1_end.top_pods","gateway-service","23","173"
"daynight","reactive","rep1","segment_night_1_end.top_pods","gateway-service","64","164"
"daynight","reactive","rep1","segment_night_1_end.top_pods","gateway-service","23","220"
"daynight","reactive","rep1","segment_night_1_end.top_pods","gateway-service","30","169"
"daynight","reactive","rep1","segment_night_1_end.top_pods","order-service","14","184"
"daynight","reactive","rep1","segment_night_1_end.top_pods","product-service","12","179"
"daynight","reactive","rep1","segment_night_1_start.top_pods","gateway-service","40","169"
"daynight","reactive","rep1","segment_night_1_start.top_pods","gateway-service","112","172"
"daynight","reactive","rep1","segment_night_1_start.top_pods","gateway-service","59","173"
"daynight","reactive","rep1","segment_night_1_start.top_pods","gateway-service","58","160"
"daynight","reactive","rep1","segment_night_1_start.top_pods","gateway-service","16","220"
"daynight","reactive","rep1","segment_night_1_start.top_pods","gateway-service","96","169"
"daynight","reactive","rep1","segment_night_1_start.top_pods","order-service","24","184"
"daynight","reactive","rep1","segment_night_1_start.top_pods","product-service","24","179"
"daynight","reactive","rep1","segment_night_2_end.top_pods","gateway-service","59","181"
"daynight","reactive","rep1","segment_night_2_end.top_pods","gateway-service","21","180"
"daynight","reactive","rep1","segment_night_2_end.top_pods","gateway-service","16","180"
"daynight","reactive","rep1","segment_night_2_end.top_pods","gateway-service","25","171"
"daynight","reactive","rep1","segment_night_2_end.top_pods","gateway-service","11","220"
"daynight","reactive","rep1","segment_night_2_end.top_pods","gateway-service","21","174"
"daynight","reactive","rep1","segment_night_2_end.top_pods","order-service","16","184"
"daynight","reactive","rep1","segment_night_2_end.top_pods","product-service","11","179"
"daynight","reactive","rep1","segment_night_2_start.top_pods","gateway-service","147","179"
"daynight","reactive","rep1","segment_night_2_start.top_pods","gateway-service","41","180"
"daynight","reactive","rep1","segment_night_2_start.top_pods","gateway-service","98","180"
"daynight","reactive","rep1","segment_night_2_start.top_pods","gateway-service","70","166"
"daynight","reactive","rep1","segment_night_2_start.top_pods","gateway-service","64","221"
"daynight","reactive","rep1","segment_night_2_start.top_pods","gateway-service","58","174"
"daynight","reactive","rep1","segment_night_2_start.top_pods","order-service","35","184"
"daynight","reactive","rep1","segment_night_2_start.top_pods","product-service","30","179"
"daynight","reactive","rep1","segment_warmup_end.top_pods","gateway-service","40","169"
"daynight","reactive","rep1","segment_warmup_end.top_pods","gateway-service","112","172"
"daynight","reactive","rep1","segment_warmup_end.top_pods","gateway-service","59","173"
"daynight","reactive","rep1","segment_warmup_end.top_pods","gateway-service","58","160"
"daynight","reactive","rep1","segment_warmup_end.top_pods","gateway-service","16","220"
"daynight","reactive","rep1","segment_warmup_end.top_pods","gateway-service","96","169"
"daynight","reactive","rep1","segment_warmup_end.top_pods","order-service","24","184"
"daynight","reactive","rep1","segment_warmup_end.top_pods","product-service","24","179"
"daynight","reactive","rep1","segment_warmup_start.top_pods","gateway-service","40","169"
"daynight","reactive","rep1","segment_warmup_start.top_pods","gateway-service","112","172"
"daynight","reactive","rep1","segment_warmup_start.top_pods","gateway-service","59","173"
"daynight","reactive","rep1","segment_warmup_start.top_pods","gateway-service","58","160"
"daynight","reactive","rep1","segment_warmup_start.top_pods","gateway-service","16","220"
"daynight","reactive","rep1","segment_warmup_start.top_pods","gateway-service","96","169"
"daynight","reactive","rep1","segment_warmup_start.top_pods","order-service","24","184"
"daynight","reactive","rep1","segment_warmup_start.top_pods","product-service","24","179"
"daynight","reactive","rep2","segment_day_end.top_pods","gateway-service","41","176"
"daynight","reactive","rep2","segment_day_end.top_pods","gateway-service","123","179"
"daynight","reactive","rep2","segment_day_end.top_pods","gateway-service","99","182"
"daynight","reactive","rep2","segment_day_end.top_pods","gateway-service","79","183"
"daynight","reactive","rep2","segment_day_end.top_pods","gateway-service","43","220"
"daynight","reactive","rep2","segment_day_end.top_pods","gateway-service","94","177"
"daynight","reactive","rep2","segment_day_end.top_pods","order-service","44","185"
"daynight","reactive","rep2","segment_day_end.top_pods","product-service","31","179"
"daynight","reactive","rep2","segment_day_start.top_pods","gateway-service","21","175"
"daynight","reactive","rep2","segment_day_start.top_pods","gateway-service","59","182"
"daynight","reactive","rep2","segment_day_start.top_pods","gateway-service","19","181"
"daynight","reactive","rep2","segment_day_start.top_pods","gateway-service","50","172"
"daynight","reactive","rep2","segment_day_start.top_pods","gateway-service","13","220"
"daynight","reactive","rep2","segment_day_start.top_pods","gateway-service","22","176"
"daynight","reactive","rep2","segment_day_start.top_pods","order-service","16","184"
"daynight","reactive","rep2","segment_day_start.top_pods","product-service","12","179"
"daynight","reactive","rep2","segment_night_1_end.top_pods","gateway-service","45","177"
"daynight","reactive","rep2","segment_night_1_end.top_pods","gateway-service","35","181"
"daynight","reactive","rep2","segment_night_1_end.top_pods","gateway-service","20","180"
"daynight","reactive","rep2","segment_night_1_end.top_pods","gateway-service","48","172"
"daynight","reactive","rep2","segment_night_1_end.top_pods","gateway-service","13","220"
"daynight","reactive","rep2","segment_night_1_end.top_pods","gateway-service","18","175"
"daynight","reactive","rep2","segment_night_1_end.top_pods","order-service","14","184"
"daynight","reactive","rep2","segment_night_1_end.top_pods","product-service","11","179"
"daynight","reactive","rep2","segment_night_1_start.top_pods","gateway-service","59","181"
"daynight","reactive","rep2","segment_night_1_start.top_pods","gateway-service","21","180"
"daynight","reactive","rep2","segment_night_1_start.top_pods","gateway-service","16","180"
"daynight","reactive","rep2","segment_night_1_start.top_pods","gateway-service","25","171"
"daynight","reactive","rep2","segment_night_1_start.top_pods","gateway-service","11","220"
"daynight","reactive","rep2","segment_night_1_start.top_pods","gateway-service","21","174"
"daynight","reactive","rep2","segment_night_1_start.top_pods","order-service","16","184"
"daynight","reactive","rep2","segment_night_1_start.top_pods","product-service","11","179"
"daynight","reactive","rep2","segment_night_2_end.top_pods","gateway-service","11","176"
"daynight","reactive","rep2","segment_night_2_end.top_pods","gateway-service","34","179"
"daynight","reactive","rep2","segment_night_2_end.top_pods","gateway-service","76","183"
"daynight","reactive","rep2","segment_night_2_end.top_pods","gateway-service","66","183"
"daynight","reactive","rep2","segment_night_2_end.top_pods","gateway-service","79","221"
"daynight","reactive","rep2","segment_night_2_end.top_pods","gateway-service","69","177"
"daynight","reactive","rep2","segment_night_2_end.top_pods","order-service","33","185"
"daynight","reactive","rep2","segment_night_2_end.top_pods","product-service","25","179"
"daynight","reactive","rep2","segment_night_2_start.top_pods","gateway-service","41","176"
"daynight","reactive","rep2","segment_night_2_start.top_pods","gateway-service","123","179"
"daynight","reactive","rep2","segment_night_2_start.top_pods","gateway-service","99","182"
"daynight","reactive","rep2","segment_night_2_start.top_pods","gateway-service","79","183"
"daynight","reactive","rep2","segment_night_2_start.top_pods","gateway-service","43","220"
"daynight","reactive","rep2","segment_night_2_start.top_pods","gateway-service","94","177"
"daynight","reactive","rep2","segment_night_2_start.top_pods","order-service","44","185"
"daynight","reactive","rep2","segment_night_2_start.top_pods","product-service","31","179"
"daynight","reactive","rep2","segment_warmup_end.top_pods","gateway-service","59","181"
"daynight","reactive","rep2","segment_warmup_end.top_pods","gateway-service","21","180"
"daynight","reactive","rep2","segment_warmup_end.top_pods","gateway-service","16","180"
"daynight","reactive","rep2","segment_warmup_end.top_pods","gateway-service","25","171"
"daynight","reactive","rep2","segment_warmup_end.top_pods","gateway-service","11","220"
"daynight","reactive","rep2","segment_warmup_end.top_pods","gateway-service","21","174"
"daynight","reactive","rep2","segment_warmup_end.top_pods","order-service","16","184"
"daynight","reactive","rep2","segment_warmup_end.top_pods","product-service","11","179"
"daynight","reactive","rep2","segment_warmup_start.top_pods","gateway-service","59","181"
"daynight","reactive","rep2","segment_warmup_start.top_pods","gateway-service","21","180"
"daynight","reactive","rep2","segment_warmup_start.top_pods","gateway-service","16","180"
"daynight","reactive","rep2","segment_warmup_start.top_pods","gateway-service","25","171"
"daynight","reactive","rep2","segment_warmup_start.top_pods","gateway-service","11","220"
"daynight","reactive","rep2","segment_warmup_start.top_pods","gateway-service","21","174"
"daynight","reactive","rep2","segment_warmup_start.top_pods","order-service","16","184"
"daynight","reactive","rep2","segment_warmup_start.top_pods","product-service","11","179"
"daynight","reactive","rep3","segment_day_end.top_pods","gateway-service","152","183"
"daynight","reactive","rep3","segment_day_end.top_pods","gateway-service","160","185"
"daynight","reactive","rep3","segment_day_end.top_pods","gateway-service","118","187"
"daynight","reactive","rep3","segment_day_end.top_pods","gateway-service","113","184"
"daynight","reactive","rep3","segment_day_end.top_pods","gateway-service","27","220"
"daynight","reactive","rep3","segment_day_end.top_pods","gateway-service","111","190"
"daynight","reactive","rep3","segment_day_end.top_pods","order-service","62","185"
"daynight","reactive","rep3","segment_day_end.top_pods","product-service","55","179"
"daynight","reactive","rep3","segment_day_start.top_pods","gateway-service","33","178"
"daynight","reactive","rep3","segment_day_start.top_pods","gateway-service","32","179"
"daynight","reactive","rep3","segment_day_start.top_pods","gateway-service","35","178"
"daynight","reactive","rep3","segment_day_start.top_pods","gateway-service","53","184"
"daynight","reactive","rep3","segment_day_start.top_pods","gateway-service","12","220"
"daynight","reactive","rep3","segment_day_start.top_pods","gateway-service","47","177"
"daynight","reactive","rep3","segment_day_start.top_pods","order-service","21","185"
"daynight","reactive","rep3","segment_day_start.top_pods","product-service","15","179"
"daynight","reactive","rep3","segment_night_1_end.top_pods","gateway-service","33","178"
"daynight","reactive","rep3","segment_night_1_end.top_pods","gateway-service","32","179"
"daynight","reactive","rep3","segment_night_1_end.top_pods","gateway-service","35","178"
"daynight","reactive","rep3","segment_night_1_end.top_pods","gateway-service","53","184"
"daynight","reactive","rep3","segment_night_1_end.top_pods","gateway-service","12","220"
"daynight","reactive","rep3","segment_night_1_end.top_pods","gateway-service","47","177"
"daynight","reactive","rep3","segment_night_1_end.top_pods","order-service","21","185"
"daynight","reactive","rep3","segment_night_1_end.top_pods","product-service","15","179"
"daynight","reactive","rep3","segment_night_1_start.top_pods","gateway-service","30","178"
"daynight","reactive","rep3","segment_night_1_start.top_pods","gateway-service","8","178"
"daynight","reactive","rep3","segment_night_1_start.top_pods","gateway-service","98","179"
"daynight","reactive","rep3","segment_night_1_start.top_pods","gateway-service","30","183"
"daynight","reactive","rep3","segment_night_1_start.top_pods","gateway-service","15","220"
"daynight","reactive","rep3","segment_night_1_start.top_pods","gateway-service","100","177"
"daynight","reactive","rep3","segment_night_1_start.top_pods","order-service","28","185"
"daynight","reactive","rep3","segment_night_1_start.top_pods","product-service","14","179"
"daynight","reactive","rep3","segment_night_2_end.top_pods","gateway-service","71","183"
"daynight","reactive","rep3","segment_night_2_end.top_pods","gateway-service","44","185"
"daynight","reactive","rep3","segment_night_2_end.top_pods","gateway-service","67","188"
"daynight","reactive","rep3","segment_night_2_end.top_pods","gateway-service","30","184"
"daynight","reactive","rep3","segment_night_2_end.top_pods","gateway-service","11","220"
"daynight","reactive","rep3","segment_night_2_end.top_pods","gateway-service","74","190"
"daynight","reactive","rep3","segment_night_2_end.top_pods","order-service","35","185"
"daynight","reactive","rep3","segment_night_2_end.top_pods","product-service","26","179"
"daynight","reactive","rep3","segment_night_2_start.top_pods","gateway-service","152","183"
"daynight","reactive","rep3","segment_night_2_start.top_pods","gateway-service","160","185"
"daynight","reactive","rep3","segment_night_2_start.top_pods","gateway-service","118","187"
"daynight","reactive","rep3","segment_night_2_start.top_pods","gateway-service","113","184"
"daynight","reactive","rep3","segment_night_2_start.top_pods","gateway-service","27","220"
"daynight","reactive","rep3","segment_night_2_start.top_pods","gateway-service","111","190"
"daynight","reactive","rep3","segment_night_2_start.top_pods","order-service","62","185"
"daynight","reactive","rep3","segment_night_2_start.top_pods","product-service","55","179"
"daynight","reactive","rep3","segment_warmup_end.top_pods","gateway-service","30","178"
"daynight","reactive","rep3","segment_warmup_end.top_pods","gateway-service","8","178"
"daynight","reactive","rep3","segment_warmup_end.top_pods","gateway-service","98","179"
"daynight","reactive","rep3","segment_warmup_end.top_pods","gateway-service","30","183"
"daynight","reactive","rep3","segment_warmup_end.top_pods","gateway-service","15","220"
"daynight","reactive","rep3","segment_warmup_end.top_pods","gateway-service","100","177"
"daynight","reactive","rep3","segment_warmup_end.top_pods","order-service","28","185"
"daynight","reactive","rep3","segment_warmup_end.top_pods","product-service","14","179"
"daynight","reactive","rep3","segment_warmup_start.top_pods","gateway-service","30","178"
"daynight","reactive","rep3","segment_warmup_start.top_pods","gateway-service","8","178"
"daynight","reactive","rep3","segment_warmup_start.top_pods","gateway-service","98","179"
"daynight","reactive","rep3","segment_warmup_start.top_pods","gateway-service","30","183"
"daynight","reactive","rep3","segment_warmup_start.top_pods","gateway-service","15","220"
"daynight","reactive","rep3","segment_warmup_start.top_pods","gateway-service","100","177"
"daynight","reactive","rep3","segment_warmup_start.top_pods","order-service","28","185"
"daynight","reactive","rep3","segment_warmup_start.top_pods","product-service","14","179"
"","","","strategy_baseline_applied.top_pods","gateway-service","9","168"
"","","","strategy_baseline_applied.top_pods","order-service","9","152"
"","","","strategy_baseline_applied.top_pods","product-service","11","154"
"","","","strategy_hybrid_applied.top_pods","gateway-service","42","194"
"","","","strategy_hybrid_applied.top_pods","gateway-service","44","197"
"","","","strategy_hybrid_applied.top_pods","gateway-service","13","191"
"","","","strategy_hybrid_applied.top_pods","gateway-service","13","190"
"","","","strategy_hybrid_applied.top_pods","gateway-service","4","220"
"","","","strategy_hybrid_applied.top_pods","gateway-service","4","192"
"","","","strategy_hybrid_applied.top_pods","order-service","14","186"
"","","","strategy_hybrid_applied.top_pods","product-service","12","180"
"","","","strategy_proactive_applied.top_pods","gateway-service","71","183"
"","","","strategy_proactive_applied.top_pods","gateway-service","44","185"
"","","","strategy_proactive_applied.top_pods","gateway-service","67","188"
"","","","strategy_proactive_applied.top_pods","gateway-service","30","184"
"","","","strategy_proactive_applied.top_pods","gateway-service","11","220"
"","","","strategy_proactive_applied.top_pods","gateway-service","74","190"
"","","","strategy_proactive_applied.top_pods","order-service","35","185"
"","","","strategy_proactive_applied.top_pods","product-service","26","179"
"","","","strategy_reactive_applied.top_pods","gateway-service","112","220"
"","","","strategy_reactive_applied.top_pods","order-service","22","183"
"","","","strategy_reactive_applied.top_pods","product-service","17","178"
"spike","baseline","rep1","segment_low_1_end.top_pods","gateway-service","254","190"
"spike","baseline","rep1","segment_low_1_end.top_pods","order-service","82","161"
"spike","baseline","rep1","segment_low_1_end.top_pods","product-service","80","160"
"spike","baseline","rep1","segment_low_1_start.top_pods","gateway-service","94","177"
"spike","baseline","rep1","segment_low_1_start.top_pods","order-service","45","171"
"spike","baseline","rep1","segment_low_1_start.top_pods","product-service","41","156"
"spike","baseline","rep1","segment_low_2_end.top_pods","gateway-service","262","210"
"spike","baseline","rep1","segment_low_2_end.top_pods","order-service","54","168"
"spike","baseline","rep1","segment_low_2_end.top_pods","product-service","58","169"
"spike","baseline","rep1","segment_low_2_start.top_pods","gateway-service","321","203"
"spike","baseline","rep1","segment_low_2_start.top_pods","order-service","119","168"
"spike","baseline","rep1","segment_low_2_start.top_pods","product-service","117","169"
"spike","baseline","rep1","segment_spike_end.top_pods","gateway-service","321","203"
"spike","baseline","rep1","segment_spike_end.top_pods","order-service","119","168"
"spike","baseline","rep1","segment_spike_end.top_pods","product-service","117","169"
"spike","baseline","rep1","segment_spike_start.top_pods","gateway-service","254","190"
"spike","baseline","rep1","segment_spike_start.top_pods","order-service","82","161"
"spike","baseline","rep1","segment_spike_start.top_pods","product-service","80","160"
"spike","baseline","rep1","segment_warmup_end.top_pods","gateway-service","94","177"
"spike","baseline","rep1","segment_warmup_end.top_pods","order-service","45","171"
"spike","baseline","rep1","segment_warmup_end.top_pods","product-service","41","156"
"spike","baseline","rep1","segment_warmup_start.top_pods","gateway-service","9","168"
"spike","baseline","rep1","segment_warmup_start.top_pods","order-service","9","152"
"spike","baseline","rep1","segment_warmup_start.top_pods","product-service","11","154"
"spike","baseline","rep2","segment_low_1_end.top_pods","gateway-service","128","212"
"spike","baseline","rep2","segment_low_1_end.top_pods","order-service","41","175"
"spike","baseline","rep2","segment_low_1_end.top_pods","product-service","36","176"
"spike","baseline","rep2","segment_low_1_start.top_pods","gateway-service","262","210"
"spike","baseline","rep2","segment_low_1_start.top_pods","order-service","54","168"
"spike","baseline","rep2","segment_low_1_start.top_pods","product-service","58","169"
"spike","baseline","rep2","segment_low_2_end.top_pods","gateway-service","297","218"
"spike","baseline","rep2","segment_low_2_end.top_pods","order-service","85","179"
"spike","baseline","rep2","segment_low_2_end.top_pods","product-service","84","171"
"spike","baseline","rep2","segment_low_2_start.top_pods","gateway-service","156","214"
"spike","baseline","rep2","segment_low_2_start.top_pods","order-service","47","169"
"spike","baseline","rep2","segment_low_2_start.top_pods","product-service","44","173"
"spike","baseline","rep2","segment_spike_end.top_pods","gateway-service","156","214"
"spike","baseline","rep2","segment_spike_end.top_pods","order-service","47","169"
"spike","baseline","rep2","segment_spike_end.top_pods","product-service","44","173"
"spike","baseline","rep2","segment_spike_start.top_pods","gateway-service","128","212"
"spike","baseline","rep2","segment_spike_start.top_pods","order-service","41","175"
"spike","baseline","rep2","segment_spike_start.top_pods","product-service","36","176"
"spike","baseline","rep2","segment_warmup_end.top_pods","gateway-service","262","210"
"spike","baseline","rep2","segment_warmup_end.top_pods","order-service","54","168"
"spike","baseline","rep2","segment_warmup_end.top_pods","product-service","58","169"
"spike","baseline","rep2","segment_warmup_start.top_pods","gateway-service","262","210"
"spike","baseline","rep2","segment_warmup_start.top_pods","order-service","54","168"
"spike","baseline","rep2","segment_warmup_start.top_pods","product-service","58","169"
"spike","baseline","rep3","segment_low_1_end.top_pods","gateway-service","118","215"
"spike","baseline","rep3","segment_low_1_end.top_pods","order-service","62","186"
"spike","baseline","rep3","segment_low_1_end.top_pods","product-service","32","172"
"spike","baseline","rep3","segment_low_1_start.top_pods","gateway-service","106","212"
"spike","baseline","rep3","segment_low_1_start.top_pods","order-service","24","179"
"spike","baseline","rep3","segment_low_1_start.top_pods","product-service","21","171"
"spike","baseline","rep3","segment_low_2_end.top_pods","gateway-service","98","215"
"spike","baseline","rep3","segment_low_2_end.top_pods","order-service","19","182"
"spike","baseline","rep3","segment_low_2_end.top_pods","product-service","16","174"
"spike","baseline","rep3","segment_low_2_start.top_pods","gateway-service","305","215"
"spike","baseline","rep3","segment_low_2_start.top_pods","order-service","123","182"
"spike","baseline","rep3","segment_low_2_start.top_pods","product-service","130","174"
"spike","baseline","rep3","segment_spike_end.top_pods","gateway-service","305","215"
"spike","baseline","rep3","segment_spike_end.top_pods","order-service","123","182"
"spike","baseline","rep3","segment_spike_end.top_pods","product-service","130","174"
"spike","baseline","rep3","segment_spike_start.top_pods","gateway-service","118","215"
"spike","baseline","rep3","segment_spike_start.top_pods","order-service","62","186"
"spike","baseline","rep3","segment_spike_start.top_pods","product-service","32","172"
"spike","baseline","rep3","segment_warmup_end.top_pods","gateway-service","106","212"
"spike","baseline","rep3","segment_warmup_end.top_pods","order-service","24","179"
"spike","baseline","rep3","segment_warmup_end.top_pods","product-service","21","171"
"spike","baseline","rep3","segment_warmup_start.top_pods","gateway-service","297","218"
"spike","baseline","rep3","segment_warmup_start.top_pods","order-service","85","179"
"spike","baseline","rep3","segment_warmup_start.top_pods","product-service","84","171"
"spike","hybrid","rep1","segment_low_1_end.top_pods","gateway-service","18","194"
"spike","hybrid","rep1","segment_low_1_end.top_pods","gateway-service","26","197"
"spike","hybrid","rep1","segment_low_1_end.top_pods","gateway-service","21","191"
"spike","hybrid","rep1","segment_low_1_end.top_pods","gateway-service","4","189"
"spike","hybrid","rep1","segment_low_1_end.top_pods","gateway-service","19","221"
"spike","hybrid","rep1","segment_low_1_end.top_pods","gateway-service","11","193"
"spike","hybrid","rep1","segment_low_1_end.top_pods","order-service","17","186"
"spike","hybrid","rep1","segment_low_1_end.top_pods","product-service","14","180"
"spike","hybrid","rep1","segment_low_1_start.top_pods","gateway-service","42","194"
"spike","hybrid","rep1","segment_low_1_start.top_pods","gateway-service","44","197"
"spike","hybrid","rep1","segment_low_1_start.top_pods","gateway-service","13","191"
"spike","hybrid","rep1","segment_low_1_start.top_pods","gateway-service","13","190"
"spike","hybrid","rep1","segment_low_1_start.top_pods","gateway-service","4","220"
"spike","hybrid","rep1","segment_low_1_start.top_pods","gateway-service","4","192"
"spike","hybrid","rep1","segment_low_1_start.top_pods","order-service","14","186"
"spike","hybrid","rep1","segment_low_1_start.top_pods","product-service","12","180"
"spike","hybrid","rep1","segment_low_2_end.top_pods","gateway-service","49","194"
"spike","hybrid","rep1","segment_low_2_end.top_pods","gateway-service","21","197"
"spike","hybrid","rep1","segment_low_2_end.top_pods","gateway-service","56","192"
"spike","hybrid","rep1","segment_low_2_end.top_pods","gateway-service","91","191"
"spike","hybrid","rep1","segment_low_2_end.top_pods","gateway-service","13","220"
"spike","hybrid","rep1","segment_low_2_end.top_pods","gateway-service","33","194"
"spike","hybrid","rep1","segment_low_2_end.top_pods","order-service","37","186"
"spike","hybrid","rep1","segment_low_2_end.top_pods","product-service","29","180"
"spike","hybrid","rep1","segment_low_2_start.top_pods","gateway-service","18","194"
"spike","hybrid","rep1","segment_low_2_start.top_pods","gateway-service","26","197"
"spike","hybrid","rep1","segment_low_2_start.top_pods","gateway-service","21","191"
"spike","hybrid","rep1","segment_low_2_start.top_pods","gateway-service","4","189"
"spike","hybrid","rep1","segment_low_2_start.top_pods","gateway-service","19","221"
"spike","hybrid","rep1","segment_low_2_start.top_pods","gateway-service","11","193"
"spike","hybrid","rep1","segment_low_2_start.top_pods","order-service","17","186"
"spike","hybrid","rep1","segment_low_2_start.top_pods","product-service","14","180"
"spike","hybrid","rep1","segment_spike_end.top_pods","gateway-service","18","194"
"spike","hybrid","rep1","segment_spike_end.top_pods","gateway-service","26","197"
"spike","hybrid","rep1","segment_spike_end.top_pods","gateway-service","21","191"
"spike","hybrid","rep1","segment_spike_end.top_pods","gateway-service","4","189"
"spike","hybrid","rep1","segment_spike_end.top_pods","gateway-service","19","221"
"spike","hybrid","rep1","segment_spike_end.top_pods","gateway-service","11","193"
"spike","hybrid","rep1","segment_spike_end.top_pods","order-service","17","186"
"spike","hybrid","rep1","segment_spike_end.top_pods","product-service","14","180"
