LAST SEEN   TYPE      REASON              OBJECT                                  MESSAGE
36m         Normal    Scheduled           pod/nettest                             Successfully assigned minishop/nettest to minikube
36m         Normal    Created             pod/nettest                             Created container: nettest
36m         Normal    Started             pod/nettest                             Started container nettest
36m         Normal    Pulled              pod/nettest                             Container image "busybox:1.36" already present on machine
28m         Normal    Scheduled           pod/nettest                             Successfully assigned minishop/nettest to minikube
28m         Normal    Pulled              pod/nettest                             Container image "busybox:1.36" already present on machine
28m         Normal    Created             pod/nettest                             Created container: nettest
28m         Normal    Started             pod/nettest                             Started container nettest
28m         Normal    Scheduled           pod/nettest                             Successfully assigned minishop/nettest to minikube
28m         Normal    Pulled              pod/nettest                             Container image "busybox:1.36" already present on machine
28m         Normal    Created             pod/nettest                             Created container: nettest
28m         Normal    Started             pod/nettest                             Started container nettest
28m         Normal    Scheduled           pod/fortio-ae906b5d                     Successfully assigned minishop/fortio-ae906b5d to minikube
28m         Normal    Pulled              pod/fortio-ae906b5d                     Container image "fortio/fortio:1.63.0" already present on machine
28m         Normal    Created             pod/fortio-ae906b5d                     Created container: fortio-ae906b5d
28m         Normal    Started             pod/fortio-ae906b5d                     Started container fortio-ae906b5d
28m         Normal    Scheduled           pod/fortio-5b61d8ca                     Successfully assigned minishop/fortio-5b61d8ca to minikube
28m         Normal    Pulled              pod/fortio-5b61d8ca                     Container image "fortio/fortio:1.63.0" already present on machine
28m         Normal    Created             pod/fortio-5b61d8ca                     Created container: fortio-5b61d8ca
28m         Normal    Started             pod/fortio-5b61d8ca                     Started container fortio-5b61d8ca
27m         Normal    Scheduled           pod/fortio-de25b071                     Successfully assigned minishop/fortio-de25b071 to minikube
27m         Normal    Pulled              pod/fortio-de25b071                     Container image "fortio/fortio:1.63.0" already present on machine
27m         Normal    Created             pod/fortio-de25b071                     Created container: fortio-de25b071
27m         Normal    Started             pod/fortio-de25b071                     Started container fortio-de25b071
27m         Normal    Scheduled           pod/fortio-a06f7d81                     Successfully assigned minishop/fortio-a06f7d81 to minikube
27m         Normal    Started             pod/fortio-a06f7d81                     Started container fortio-a06f7d81
27m         Normal    Created             pod/fortio-a06f7d81                     Created container: fortio-a06f7d81
27m         Normal    Pulled              pod/fortio-a06f7d81                     Container image "fortio/fortio:1.63.0" already present on machine
26m         Normal    Scheduled           pod/fortio-71edca08                     Successfully assigned minishop/fortio-71edca08 to minikube
26m         Normal    Created             pod/fortio-71edca08                     Created container: fortio-71edca08
26m         Normal    Pulled              pod/fortio-71edca08                     Container image "fortio/fortio:1.63.0" already present on machine
26m         Normal    Started             pod/fortio-71edca08                     Started container fortio-71edca08
26m         Normal    Scheduled           pod/fortio-036dab72                     Successfully assigned minishop/fortio-036dab72 to minikube
26m         Normal    Pulled              pod/fortio-036dab72                     Container image "fortio/fortio:1.63.0" already present on machine
26m         Normal    Created             pod/fortio-036dab72                     Created container: fortio-036dab72
26m         Normal    Started             pod/fortio-036dab72                     Started container fortio-036dab72
25m         Normal    Scheduled           pod/fortio-fe80b693                     Successfully assigned minishop/fortio-fe80b693 to minikube
25m         Normal    Pulled              pod/fortio-fe80b693                     Container image "fortio/fortio:1.63.0" already present on machine
25m         Normal    Created             pod/fortio-fe80b693                     Created container: fortio-fe80b693
25m         Normal    Started             pod/fortio-fe80b693                     Started container fortio-fe80b693
25m         Normal    Scheduled           pod/fortio-fca4d6e0                     Successfully assigned minishop/fortio-fca4d6e0 to minikube
25m         Normal    Pulled              pod/fortio-fca4d6e0                     Container image "fortio/fortio:1.63.0" already present on machine
25m         Normal    Started             pod/fortio-fca4d6e0                     Started container fortio-fca4d6e0
25m         Normal    Created             pod/fortio-fca4d6e0                     Created container: fortio-fca4d6e0
24m         Normal    Scheduled           pod/fortio-2e5704fc                     Successfully assigned minishop/fortio-2e5704fc to minikube
24m         Normal    Pulled              pod/fortio-2e5704fc                     Container image "fortio/fortio:1.63.0" already present on machine
24m         Normal    Started             pod/fortio-2e5704fc                     Started container fortio-2e5704fc
24m         Normal    Created             pod/fortio-2e5704fc                     Created container: fortio-2e5704fc
24m         Normal    Scheduled           pod/fortio-19ecaf76                     Successfully assigned minishop/fortio-19ecaf76 to minikube
24m         Normal    Pulled              pod/fortio-19ecaf76                     Container image "fortio/fortio:1.63.0" already present on machine
24m         Normal    Started             pod/fortio-19ecaf76                     Started container fortio-19ecaf76
24m         Normal    Created             pod/fortio-19ecaf76                     Created container: fortio-19ecaf76
23m         Normal    Scheduled           pod/fortio-143ce05a                     Successfully assigned minishop/fortio-143ce05a to minikube
23m         Normal    Pulled              pod/fortio-143ce05a                     Container image "fortio/fortio:1.63.0" already present on machine
23m         Normal    Created             pod/fortio-143ce05a                     Created container: fortio-143ce05a
23m         Normal    Started             pod/fortio-143ce05a                     Started container fortio-143ce05a
23m         Normal    Scheduled           pod/fortio-fe5b712a                     Successfully assigned minishop/fortio-fe5b712a to minikube
23m         Normal    Started             pod/fortio-fe5b712a                     Started container fortio-fe5b712a
23m         Normal    Created             pod/fortio-fe5b712a                     Created container: fortio-fe5b712a
23m         Normal    Pulled              pod/fortio-fe5b712a                     Container image "fortio/fortio:1.63.0" already present on machine
23m         Normal    Scheduled           pod/fortio-978f51a2                     Successfully assigned minishop/fortio-978f51a2 to minikube
23m         Normal    Pulled              pod/fortio-978f51a2                     Container image "fortio/fortio:1.63.0" already present on machine
23m         Normal    Started             pod/fortio-978f51a2                     Started container fortio-978f51a2
23m         Normal    Created             pod/fortio-978f51a2                     Created container: fortio-978f51a2
22m         Normal    Scheduled           pod/fortio-92e54f87                     Successfully assigned minishop/fortio-92e54f87 to minikube
22m         Normal    Pulled              pod/fortio-92e54f87                     Container image "fortio/fortio:1.63.0" already present on machine
22m         Normal    Created             pod/fortio-92e54f87                     Created container: fortio-92e54f87
22m         Normal    Started             pod/fortio-92e54f87                     Started container fortio-92e54f87
22m         Normal    Scheduled           pod/fortio-e95fc817                     Successfully assigned minishop/fortio-e95fc817 to minikube
22m         Normal    Created             pod/fortio-e95fc817                     Created container: fortio-e95fc817
22m         Normal    Pulled              pod/fortio-e95fc817                     Container image "fortio/fortio:1.63.0" already present on machine
22m         Normal    Started             pod/fortio-e95fc817                     Started container fortio-e95fc817
22m         Normal    Scheduled           pod/fortio-f564c2d3                     Successfully assigned minishop/fortio-f564c2d3 to minikube
22m         Normal    Started             pod/fortio-f564c2d3                     Started container fortio-f564c2d3
22m         Normal    Pulled              pod/fortio-f564c2d3                     Container image "fortio/fortio:1.63.0" already present on machine
22m         Normal    Created             pod/fortio-f564c2d3                     Created container: fortio-f564c2d3
21m         Normal    Scheduled           pod/fortio-02af395d                     Successfully assigned minishop/fortio-02af395d to minikube
