LAST SEEN   TYPE      REASON              OBJECT                                  MESSAGE
20m         Normal    Scheduled           pod/nettest                             Successfully assigned minishop/nettest to minikube
20m         Normal    Pulled              pod/nettest                             Container image "busybox:1.36" already present on machine
20m         Normal    Created             pod/nettest                             Created container: nettest
20m         Normal    Started             pod/nettest                             Started container nettest
12m         Normal    Scheduled           pod/nettest                             Successfully assigned minishop/nettest to minikube
12m         Normal    Started             pod/nettest                             Started container nettest
12m         Normal    Pulled              pod/nettest                             Container image "busybox:1.36" already present on machine
12m         Normal    Created             pod/nettest                             Created container: nettest
12m         Normal    Scheduled           pod/nettest                             Successfully assigned minishop/nettest to minikube
12m         Normal    Created             pod/nettest                             Created container: nettest
12m         Normal    Pulled              pod/nettest                             Container image "busybox:1.36" already present on machine
12m         Normal    Started             pod/nettest                             Started container nettest
12m         Normal    Scheduled           pod/fortio-ae906b5d                     Successfully assigned minishop/fortio-ae906b5d to minikube
12m         Normal    Pulled              pod/fortio-ae906b5d                     Container image "fortio/fortio:1.63.0" already present on machine
12m         Normal    Created             pod/fortio-ae906b5d                     Created container: fortio-ae906b5d
12m         Normal    Started             pod/fortio-ae906b5d                     Started container fortio-ae906b5d
12m         Normal    Scheduled           pod/fortio-5b61d8ca                     Successfully assigned minishop/fortio-5b61d8ca to minikube
12m         Normal    Pulled              pod/fortio-5b61d8ca                     Container image "fortio/fortio:1.63.0" already present on machine
12m         Normal    Started             pod/fortio-5b61d8ca                     Started container fortio-5b61d8ca
12m         Normal    Created             pod/fortio-5b61d8ca                     Created container: fortio-5b61d8ca
11m         Normal    Scheduled           pod/fortio-de25b071                     Successfully assigned minishop/fortio-de25b071 to minikube
11m         Normal    Pulled              pod/fortio-de25b071                     Container image "fortio/fortio:1.63.0" already present on machine
11m         Normal    Started             pod/fortio-de25b071                     Started container fortio-de25b071
11m         Normal    Created             pod/fortio-de25b071                     Created container: fortio-de25b071
11m         Normal    Scheduled           pod/fortio-a06f7d81                     Successfully assigned minishop/fortio-a06f7d81 to minikube
11m         Normal    Started             pod/fortio-a06f7d81                     Started container fortio-a06f7d81
11m         Normal    Pulled              pod/fortio-a06f7d81                     Container image "fortio/fortio:1.63.0" already present on machine
11m         Normal    Created             pod/fortio-a06f7d81                     Created container: fortio-a06f7d81
10m         Normal    Scheduled           pod/fortio-71edca08                     Successfully assigned minishop/fortio-71edca08 to minikube
10m         Normal    Created             pod/fortio-71edca08                     Created container: fortio-71edca08
10m         Normal    Pulled              pod/fortio-71edca08                     Container image "fortio/fortio:1.63.0" already present on machine
10m         Normal    Started             pod/fortio-71edca08                     Started container fortio-71edca08
10m         Normal    Scheduled           pod/fortio-036dab72                     Successfully assigned minishop/fortio-036dab72 to minikube
10m         Normal    Pulled              pod/fortio-036dab72                     Container image "fortio/fortio:1.63.0" already present on machine
10m         Normal    Created             pod/fortio-036dab72                     Created container: fortio-036dab72
10m         Normal    Started             pod/fortio-036dab72                     Started container fortio-036dab72
9m50s       Normal    Scheduled           pod/fortio-fe80b693                     Successfully assigned minishop/fortio-fe80b693 to minikube
9m49s       Normal    Pulled              pod/fortio-fe80b693                     Container image "fortio/fortio:1.63.0" already present on machine
9m48s       Normal    Started             pod/fortio-fe80b693                     Started container fortio-fe80b693
9m48s       Normal    Created             pod/fortio-fe80b693                     Created container: fortio-fe80b693
9m40s       Normal    Scheduled           pod/fortio-fca4d6e0                     Successfully assigned minishop/fortio-fca4d6e0 to minikube
9m39s       Normal    Pulled              pod/fortio-fca4d6e0                     Container image "fortio/fortio:1.63.0" already present on machine
9m38s       Normal    Started             pod/fortio-fca4d6e0                     Started container fortio-fca4d6e0
9m38s       Normal    Created             pod/fortio-fca4d6e0                     Created container: fortio-fca4d6e0
8m56s       Normal    Scheduled           pod/fortio-2e5704fc                     Successfully assigned minishop/fortio-2e5704fc to minikube
8m55s       Normal    Created             pod/fortio-2e5704fc                     Created container: fortio-2e5704fc
8m55s       Normal    Started             pod/fortio-2e5704fc                     Started container fortio-2e5704fc
8m55s       Normal    Pulled              pod/fortio-2e5704fc                     Container image "fortio/fortio:1.63.0" already present on machine
8m45s       Normal    Scheduled           pod/fortio-19ecaf76                     Successfully assigned minishop/fortio-19ecaf76 to minikube
8m44s       Normal    Pulled              pod/fortio-19ecaf76                     Container image "fortio/fortio:1.63.0" already present on machine
8m43s       Normal    Started             pod/fortio-19ecaf76                     Started container fortio-19ecaf76
8m43s       Normal    Created             pod/fortio-19ecaf76                     Created container: fortio-19ecaf76
8m3s        Normal    Scheduled           pod/fortio-143ce05a                     Successfully assigned minishop/fortio-143ce05a to minikube
