NAME                               CPU(cores)   MEMORY(bytes)   
gateway-service-68ff9dfb68-kmm59   9m           239Mi           
gateway-service-68ff9dfb68-tm95v   20m          167Mi           
gateway-service-68ff9dfb68-z8dgl   10m          170Mi           
gateway-service-68ff9dfb68-zr9kw   16m          173Mi           
order-service-578dc67d78-72wvq     6m           135Mi           
order-service-578dc67d78-bffmv     6m           184Mi           
order-service-578dc67d78-gqgdt     6m           140Mi           
product-service-5b66b9564b-pklfg   6m           157Mi           
product-service-5b66b9564b-sp2j6   14m          134Mi           
product-service-5b66b9564b-vbvf5   6m           134Mi           
